Protocol,Size,Rate,Bandwidth,Loss,ConfigDelay_ms,Sent,Received,DeliveryRatio,LatencyAvg_ms,Jitter_ms,Throughput_bps
mqtt,16,1,50kbit,0%,0,10,10,100.0,26.218414306640625,10.906222263323004,128.0
mqtt,16,1,50kbit,0%,20,10,10,100.0,51.24692916870117,26.189870661797897,128.0
mqtt,16,1,50kbit,0%,100,10,10,100.0,144.5115089416504,69.66155665115308,128.0
mqtt,16,1,50kbit,0%,500,10,10,100.0,816.1925315856934,291.43142858738105,128.0
mqtt,16,1,50kbit,1%,0,10,10,100.0,27.11629867553711,11.966957030647638,128.0
mqtt,16,1,50kbit,1%,20,10,10,100.0,49.5758056640625,24.65584819313074,128.0
mqtt,16,1,50kbit,1%,100,10,10,100.0,141.0733699798584,67.13159877493476,128.0
mqtt,16,1,50kbit,1%,500,10,10,100.0,874.1790533065796,271.1094228818136,128.0
mqtt,16,1,50kbit,5%,0,10,10,100.0,50.94575881958008,88.76937932301405,128.0
mqtt,16,1,50kbit,5%,20,10,10,100.0,79.93066310882568,90.86412410596476,128.0
mqtt,16,1,50kbit,5%,100,10,10,100.0,152.70369052886963,81.17836292930265,128.0
mqtt,16,1,50kbit,5%,500,10,10,100.0,860.8399152755737,311.26112952478377,128.0
mqtt,16,1,50kbit,10%,0,10,10,100.0,49.594831466674805,77.65176798185082,128.0
mqtt,16,1,50kbit,10%,20,10,10,100.0,535.5511903762817,667.3357161416016,128.0
mqtt,16,1,50kbit,10%,100,10,10,100.0,143.87004375457764,75.50233368513241,128.0
mqtt,16,1,50kbit,10%,500,10,8,80.0,1031.1389863491058,521.4755643576852,102.4
mqtt,16,1,100kbit,0%,0,10,10,100.0,14.65590000152588,5.315795777883057,128.0
mqtt,16,1,100kbit,0%,20,10,10,100.0,39.740705490112305,17.50830916525816,128.0
mqtt,16,1,100kbit,0%,100,10,10,100.0,137.0180368423462,69.51832381402336,128.0
mqtt,16,1,100kbit,0%,500,10,10,100.0,937.5241279602052,358.14815577798123,128.0
mqtt,16,1,100kbit,1%,0,10,10,100.0,37.052202224731445,70.75459627565722,128.0
mqtt,16,1,100kbit,1%,20,10,10,100.0,41.391658782958984,17.81835253237202,128.0
mqtt,16,1,100kbit,1%,100,10,10,100.0,136.2570285797119,75.97687723285256,128.0
mqtt,16,1,100kbit,1%,500,10,10,100.0,715.0508403778076,312.27151723555244,128.0
mqtt,16,1,100kbit,5%,0,10,10,100.0,14.760541915893556,5.842157718886951,128.0
mqtt,16,1,100kbit,5%,20,10,10,100.0,39.97507095336914,22.59120175855847,128.0
mqtt,16,1,100kbit,5%,100,10,10,100.0,248.83294105529785,231.5062593032753,128.0
mqtt,16,1,100kbit,5%,500,10,10,100.0,745.6607103347778,284.53678648426586,128.0
mqtt,16,1,100kbit,10%,0,10,10,100.0,60.34643650054931,96.32688261195376,128.0
mqtt,16,1,100kbit,10%,20,10,10,100.0,69.66838836669922,87.16822129453689,128.0
mqtt,16,1,100kbit,10%,100,10,10,100.0,136.9948387145996,74.79407711697658,128.0
mqtt,16,1,100kbit,10%,500,10,10,100.0,1661.714792251587,1087.1768816628944,128.0
mqtt,16,1,250kbit,0%,0,10,10,100.0,6.947040557861328,2.4082866273446406,128.0
mqtt,16,1,250kbit,0%,20,10,10,100.0,34.11297798156738,18.990811679567912,128.0
mqtt,16,1,250kbit,0%,100,10,10,100.0,125.21915435791014,67.07511788397163,128.0
mqtt,16,1,250kbit,0%,500,10,10,100.0,792.6049470901489,301.36633592145813,128.0
mqtt,16,1,250kbit,1%,0,10,10,100.0,7.189488410949707,2.424826134143997,128.0
mqtt,16,1,250kbit,1%,20,10,10,100.0,34.937071800231934,17.599392886390703,128.0
mqtt,16,1,250kbit,1%,100,10,10,100.0,125.56803226470949,67.92369957603677,128.0
mqtt,16,1,250kbit,1%,500,10,10,100.0,809.912919998169,285.6072619714394,128.0
mqtt,16,1,250kbit,5%,0,10,10,100.0,28.62694263458252,67.89378629195973,128.0
mqtt,16,1,250kbit,5%,20,10,10,100.0,60.81502437591553,82.92216751579585,128.0
mqtt,16,1,250kbit,5%,100,10,10,100.0,127.52604484558104,69.87924939105291,128.0
mqtt,16,1,250kbit,5%,500,10,8,80.0,1905.5359959602356,1117.149209323971,102.4
mqtt,16,1,250kbit,10%,0,10,12,120.0,2191.1503076553345,2051.6448870234326,153.6
mqtt,16,1,250kbit,10%,20,10,10,100.0,89.35775756835938,193.7657516852322,128.0
mqtt,16,1,250kbit,10%,100,10,8,80.0,425.51830410957336,456.18890696978286,102.4
mqtt,16,1,250kbit,10%,500,10,12,120.0,4554.576377073924,2107.543108461484,153.6
mqtt,16,1,1mbit,0%,0,10,10,100.0,3.1673669815063477,0.601386609400613,128.0
mqtt,16,1,1mbit,0%,20,10,10,100.0,28.922176361083984,12.775786085149798,128.0
mqtt,16,1,1mbit,0%,100,10,10,100.0,124.0880012512207,60.38315931534651,128.0
